8.888888888888882,gene_64757_MARC1_rs12046182:gene_4948_OCA2_rs8029995
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_1282_COL4A1_rs686642
-8.888888888888882,gene_5592_PRKG1_rs1406473:gene_57577_CCDC191_79691_QTRT2_rs6438180
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_105377841_LOC105377841_rs2797690
-8.888888888888882,gene_5592_PRKG1_rs1406473:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_7223_TRPC4_rs9532128
8.888888888888882,gene_51678_MPP6_rs12700541:gene_79648_MCPH1_rs2922852
-8.888888888888882,gene_5592_PRKG1_rs1406473:gene_4920_ROR2_rs7866188
8.888888888888882,gene_64757_MARC1_rs12046182:gene_728723_ZBED3_AS1_rs12519589
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_729582_DIRC3_rs16857630
8.888888888888882,gene_5592_PRKG1_rs1406476:gene_101927213_LOC101927213_rs3948576
8.888888888888882,gene_64757_MARC1_rs12046182:gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_51678_MPP6_rs12700541
8.888888888888882,gene_64757_MARC1_rs12046182:gene_3554_IL1R1_rs2110726
8.888888888888882,gene_80059_LRRTM4_rs192634:gene_84340_GFM2_rs13164140
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_79026_AHNAK_rs2259606
8.888888888888882,gene_80059_LRRTM4_rs192634:gene_2160_F11_rs2036914
-8.888888888888882,gene_5592_PRKG1_rs1406476:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_5592_PRKG1_rs1406473:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_135138_PACRG_rs7768540
-8.888888888888882,gene_5592_PRKG1_rs1406473:gene_8975_USP13_rs759596
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_401172_FLJ33360_rs1428986
8.888888888888882,gene_5592_PRKG1_rs1406473:gene_64579_NDST4_rs6825790
-8.888888888888882,gene_80059_LRRTM4_rs192634:gene_54715_RBFOX1_rs7197474
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_2580_GAK_rs1134921
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_79648_MCPH1_rs2922852
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_100506412_LINC00871_rs7143339
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_4948_OCA2_rs8029995
-8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_9315_NREP_rs6890703
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_64094_SMOC2_rs12197584
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_401172_FLJ33360_rs1428986
8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_64579_NDST4_rs6825790
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_5079_PAX5_rs7034991
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105375523_LOC105375523_rs10276178
8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_3554_IL1R1_rs2110726
-8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_105375523_LOC105375523_rs10276178
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_26960_NBEA_rs7333195
8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_135138_PACRG_rs7768540:gene_3460_IFNGR2_rs2834210
8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_92399_MRRF_92400_RBM18_rs7034992
8.888888888888882,gene_135138_PACRG_rs7768540:gene_3460_IFNGR2_rs2834213
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_219409_GSX1_rs11619415
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_6711_SPTBN1_rs6545433
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_1611_DAP_rs3776415
-8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_53405_CLIC5_rs9381422
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_1611_DAP_rs3776414
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_105377841_LOC105377841_rs2797690
8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_105369166_LOC105369166_rs17030604
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_54715_RBFOX1_rs8050422
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_10135_NAMPT_rs3801270
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_9423_NTN1_rs9896554
8.888888888888882,gene_105375523_LOC105375523_rs10276178:gene_8997_KALRN_rs17226259
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_101927213_LOC101927213_rs3948576
-8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_9423_NTN1_rs9896554
8.888888888888882,gene_107986263_LOC107986263_rs207342:gene_1611_DAP_rs3776415
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_101927891_PKN2_AS1_rs978965
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_221935_SDK1_rs12701401:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_57512_GPR158_rs7911256
8.888888888888882,gene_221935_SDK1_rs12701401:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_135138_PACRG_rs7768540:gene_9194_SLC16A7_rs982322
8.888888888888882,gene_135138_PACRG_rs7768540:gene_100507073_LOC100507073_rs7565020
8.888888888888882,gene_5468_PPARG_rs1151997:gene_2066_ERBB4_rs10196354
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_105374600_LOC105374600_rs4993917
8.888888888888882,gene_221935_SDK1_rs12701401:gene_57577_CCDC191_79691_QTRT2_rs6438180
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_56341_PRMT8_rs3741935
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_4920_ROR2_rs7866188
8.888888888888882,gene_5468_PPARG_rs1151997:gene_51026_GOLT1B_rs11046094
-8.888888888888882,gene_5578_PRKCA_rs2361491:gene_53405_CLIC5_rs9381422
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_50514_DEC1_rs7866181
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_4920_ROR2_rs7866188
8.888888888888882,gene_135138_PACRG_rs7768540:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_105372460_LOC105372460_rs4474810
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_9423_NTN1_rs9896554
8.888888888888882,gene_221935_SDK1_rs12701401:gene_53405_CLIC5_rs9381423
8.888888888888882,gene_10725_NFAT5_rs244418:gene_79648_MCPH1_rs2922852
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_219409_GSX1_rs11619415
8.888888888888882,gene_221935_SDK1_rs12701401:gene_100507073_LOC100507073_rs7565020
8.888888888888882,gene_135138_PACRG_rs7768540:gene_221935_SDK1_rs12701401
8.888888888888882,gene_221935_SDK1_rs12701401:gene_8997_KALRN_rs17226259
8.888888888888882,gene_5468_PPARG_rs1151997:gene_135138_PACRG_rs7768540
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_105379351_LOC105379351_rs10103840
8.888888888888882,gene_221935_SDK1_rs12701401:gene_54715_RBFOX1_rs7197474
8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_135138_PACRG_rs7768540:gene_5578_PRKCA_rs2361491
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_66000_TMEM108_rs4854701
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_9785_DHX38_rs3815192
8.888888888888882,gene_10725_NFAT5_rs244418:gene_100996485_C5orf66_rs867553
8.888888888888882,gene_135138_PACRG_rs7768540:gene_9951_HS3ST4_rs4787747
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_105375196_LOC105375196_rs17318255
8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_105370402_LOC105370402_rs4982619:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_135138_PACRG_rs7768540:gene_51678_MPP6_rs12700541
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_92797_HELB_rs2118138
8.888888888888882,gene_135138_PACRG_rs7768540:gene_80059_LRRTM4_rs192634
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_105379351_LOC105379351_rs10103840
8.888888888888882,gene_135138_PACRG_rs7768540:gene_107986820_LOC107986820_rs10215958
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_105370402_LOC105370402_rs4982619:gene_2580_GAK_rs1134921
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_135138_PACRG_rs7768540:gene_107986263_LOC107986263_rs207342
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_105374600_LOC105374600_rs4993917
8.888888888888882,gene_135138_PACRG_rs7768540:gene_143458_LDLRAD3_rs391277
8.888888888888882,gene_105370402_LOC105370402_rs4982619:gene_100507127_LINC00707_rs2387742
8.888888888888882,gene_150165_XKR3_rs8139612:gene_57577_CCDC191_79691_QTRT2_rs6438180
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_2580_GAK_rs1134921
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_104355138_LINC01162_rs4140783
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_10135_NAMPT_rs3801270
8.888888888888882,gene_105370402_LOC105370402_rs4982619:gene_9315_NREP_rs6890703
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_26052_DNM3_rs4641331
8.888888888888882,gene_6653_SORL1_rs4936632:gene_54715_RBFOX1_rs8050422
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_150165_XKR3_rs8139612:gene_8997_KALRN_rs17226259
8.888888888888882,gene_6653_SORL1_rs4936632:gene_728723_ZBED3_AS1_rs12519589
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_10135_NAMPT_rs3801270
8.888888888888882,gene_6653_SORL1_rs4936632:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_6653_SORL1_rs4936632:gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_757_TMEM50B_rs2834216:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.888888888888882,gene_150165_XKR3_rs8139612:gene_7223_TRPC4_rs9532128
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105377841_LOC105377841_rs2797690
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_2322_FLT3_rs1319107
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_9315_NREP_rs6890703
8.888888888888882,gene_6653_SORL1_rs4936632:gene_92399_MRRF_92400_RBM18_rs7034992
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_100506412_LINC00871_rs7143339
8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_143458_LDLRAD3_rs391277
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_54715_RBFOX1_rs7197474
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_8997_KALRN_rs17226259
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_100506412_LINC00871_rs7143339
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_5468_PPARG_rs1151997
-8.888888888888882,gene_105374764_LOC105374764_rs1527966:gene_9785_DHX38_rs3815192
8.888888888888882,gene_135138_PACRG_rs7768540:gene_107986295_LOC107986295_2895_GRID2_rs1865431
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_51026_GOLT1B_rs11046091
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_57512_GPR158_rs7911256
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_4920_ROR2_rs7866188
8.888888888888882,gene_135138_PACRG_rs7768540:gene_56479_KCNQ5_rs9343001
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105375196_LOC105375196_rs17318255
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_89797_NAV2_rs7129191
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_100507073_LOC100507073_rs7565020
8.888888888888882,gene_135138_PACRG_rs7768540:gene_729582_DIRC3_rs16857630
8.888888888888882,gene_135138_PACRG_rs7768540:gene_6711_SPTBN1_rs6545433
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_57522_SRGAP1_rs17099954
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_57512_GPR158_rs7911256
8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_105375523_LOC105375523_rs10276178
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_57512_GPR158_rs7911256
8.888888888888882,gene_105370402_LOC105370402_rs4982619:gene_57577_CCDC191_79691_QTRT2_rs6438180
8.888888888888882,gene_135138_PACRG_rs7768540:gene_6711_SPTBN1_rs6545432
8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_100874222_RNF219_AS1_rs9530781
8.888888888888882,gene_6653_SORL1_rs4936632:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_143458_LDLRAD3_rs391277:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_3460_IFNGR2_rs2834215:gene_55714_TENM3_rs6849949
-8.888888888888882,gene_6653_SORL1_rs4936632:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_5578_PRKCA_rs2361491:gene_53405_CLIC5_rs9381421
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_6653_SORL1_rs4936632
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_92399_MRRF_92400_RBM18_rs7034992
8.888888888888882,gene_135138_PACRG_rs7768540:gene_54715_RBFOX1_rs7197474
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_105369166_LOC105369166_rs17030604
8.888888888888882,gene_135138_PACRG_rs7768540:gene_3990_LIPC_rs11071386
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_100506412_LINC00871_rs7143339
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_2160_F11_rs2036914
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_6433_SFSWAP_rs1982526
8.888888888888882,gene_23431_AP4E1_rs936482:gene_5468_PPARG_rs1151997
8.888888888888882,gene_53405_CLIC5_rs9381423:gene_8887_TAX1BP1_rs2237344
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_100506412_LINC00871_rs7143339
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
8.888888888888882,gene_135138_PACRG_rs7768540:gene_55714_TENM3_rs6849949
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
8.888888888888882,gene_23431_AP4E1_rs936482:gene_10659_CELF2_rs1058348
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_776_CACNA1D_rs898411
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_64094_SMOC2_rs12197584
8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_54715_RBFOX1_rs7197474
8.888888888888882,gene_135138_PACRG_rs7768540:gene_27297_CRCP_rs316306
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_3554_IL1R1_rs2110727
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_3554_IL1R1_rs2110726
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_5079_PAX5_rs7034991
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105374600_LOC105374600_rs4993917
8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_4948_OCA2_rs8029995
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_128553_TSHZ2_rs6097274
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_2580_GAK_rs1134921
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_6653_SORL1_rs4936632
8.888888888888882,gene_135138_PACRG_rs7768540:gene_7399_USH2A_rs700022
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_776_CACNA1D_rs898411
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105370240_LOC105370240_rs9317442
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_2160_F11_rs2036914
8.888888888888882,gene_135138_PACRG_rs7768540:gene_64579_NDST4_rs6825790
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_9194_SLC16A7_rs982322
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105378117_LOC105378117_rs9365945
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_101929028_LOC101929028_rs822278
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_7223_TRPC4_rs9532128
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_8997_KALRN_rs17226259
8.888888888888882,gene_135138_PACRG_rs7768540:gene_64094_SMOC2_rs12197584
8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_27297_CRCP_rs316306
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_53405_CLIC5_rs9381423:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_135138_PACRG_rs7768540:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
8.888888888888882,gene_135138_PACRG_rs7768540:gene_5079_PAX5_rs7034991
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_3554_IL1R1_rs2110726
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_53942_CNTN5_rs7931769
8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_27297_CRCP_rs316305
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_3554_IL1R1_rs2110727
8.888888888888882,gene_53405_CLIC5_rs9381423:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
8.888888888888882,gene_53405_CLIC5_rs9381423:gene_100996485_C5orf66_rs867553
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_53405_CLIC5_rs9381423:gene_53942_CNTN5_rs7931769
8.888888888888882,gene_135138_PACRG_rs7768540:gene_101927891_PKN2_AS1_rs978965
-8.888888888888882,gene_5578_PRKCA_rs2361491:gene_10135_NAMPT_rs3801270
8.888888888888882,gene_5468_PPARG_rs1151997:gene_64579_NDST4_rs6825790
8.888888888888882,gene_23431_AP4E1_rs936482:gene_79026_AHNAK_rs2259606
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_9586_CREB5_rs2237349
8.888888888888882,gene_5578_PRKCA_rs2361491:gene_64579_NDST4_rs6825790
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
8.888888888888882,gene_10725_NFAT5_rs244418:gene_107986295_LOC107986295_2895_GRID2_rs1865431
8.888888888888882,gene_135138_PACRG_rs7768540:gene_1607_DGKB_rs40450
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_2322_FLT3_rs1319107
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_135138_PACRG_rs7768540:gene_9586_CREB5_rs2237349
8.888888888888882,gene_135138_PACRG_rs7768540:gene_10371_SEMA3A_rs4355720
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_53405_CLIC5_rs9381422
8.888888888888882,gene_5468_PPARG_rs1151997:gene_5592_PRKG1_rs1406476
8.888888888888882,gene_135138_PACRG_rs7768540:gene_8887_TAX1BP1_rs2237344
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_101927213_LOC101927213_rs3948576
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_64579_NDST4_rs6825790
8.888888888888882,gene_10725_NFAT5_rs244418:gene_9194_SLC16A7_rs982322
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_105370240_LOC105370240_rs9317442
-8.888888888888882,gene_10725_NFAT5_rs244418:gene_5592_PRKG1_rs1406473
-8.888888888888882,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_128553_TSHZ2_rs6097274
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_57512_GPR158_rs7911256
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_171024_SYNPO2_rs6534114
8.888888888888882,gene_5468_PPARG_rs1151997:gene_129684_CNTNAP5_rs17724818
